sim_i,pair_indx,true_diff,e_vij,ARDP_vij
24,93,TRUE,0.450925,0.192775000000001
24,94,TRUE,0.497725,0.0664750000000011
24,95,TRUE,0.686325,0.999725
24,96,TRUE,0.6072375,0.9949
24,97,TRUE,0.4412875,0.137224999999999
24,98,TRUE,0.5301875,0.947900000000001
24,99,TRUE,0.533025,0.927800000000001
24,100,TRUE,0.404675,0.14255
24,101,FALSE,0.4033875,0.22415
24,102,FALSE,0.582425,0.876000000000001
24,103,TRUE,0.4347125,0.0689750000000005
24,104,TRUE,0.4867375,0.785625
24,105,TRUE,0.6111375,0.808625000000001
24,106,TRUE,0.5072625,0.51475
24,107,FALSE,0.4712375,0.0641750000000006
24,108,TRUE,0.659625,0.99985
24,109,TRUE,0.499375,0.871325000000001
24,110,TRUE,0.432775,0.802400000000001
24,111,TRUE,0.5357625,0.992675
24,112,TRUE,0.4410875,0.240899999999999
24,113,FALSE,0.418575,0.422275000000001
24,114,TRUE,0.6738375,0.808474999999999
24,115,TRUE,0.48195,0.20445
24,116,TRUE,0.6452375,0.502500000000001
24,117,TRUE,0.5791875,0.504025000000001
24,118,TRUE,0.476575,0.517950000000001
24,119,FALSE,0.398275,0.0189000000000005
24,120,TRUE,0.7801,0.999875
24,121,TRUE,0.7775,0.997625
24,122,TRUE,0.701625,0.99985
24,123,TRUE,0.8033,0.999875
24,124,TRUE,0.55315,0.0283499999999997
24,125,FALSE,0.43345,0.0156000000000006
24,126,FALSE,0.4124375,0.0164499999999999
24,127,TRUE,0.5883875,0.99775
24,128,TRUE,0.4142,0.0674749999999997
24,129,FALSE,0.4864375,0.0141000000000003
24,130,FALSE,0.567875,0.949825000000001
24,131,TRUE,0.5950875,0.951475
24,132,TRUE,0.47855,0.0686750000000004
24,133,TRUE,0.7349,0.9998
24,134,TRUE,0.4973875,0.282025
24,135,TRUE,0.4262625,0.148649999999999
24,136,TRUE,0.57715,0.777575000000001
24,137,FALSE,0.423225,0.298449999999999
24,138,FALSE,0.4641625,0.269999999999999
24,139,FALSE,0.4063625,0.12465
25,1,FALSE,0.616375,0.243475000000001
25,2,FALSE,0.50625,0.1516
25,3,TRUE,0.703125,0.11885
25,4,FALSE,0.4179375,0.251875000000001
25,5,TRUE,0.6438125,0.7245
25,6,TRUE,0.72105,0.6723
25,7,TRUE,0.753725,0.8313
25,8,FALSE,0.5453625,0.216625
25,9,FALSE,0.380775,0.11695
25,10,TRUE,0.518025,0.771575000000001
25,11,TRUE,0.3926625,0.203650000000001
25,12,TRUE,0.4470625,0.115275
25,13,FALSE,0.56155,0.24255
25,14,TRUE,0.691675,0.781575000000001
25,15,TRUE,0.5619375,0.552
25,16,TRUE,0.7636,0.739825
25,17,TRUE,0.7867875,0.63155
25,18,TRUE,0.4090375,0.189675000000002
25,19,TRUE,0.3999375,0.222825
25,20,TRUE,0.3902375,0.232175000000001
25,21,TRUE,0.630975,0.23945
25,22,FALSE,0.4527875,0.289975000000001
25,23,TRUE,0.5439375,0.11775
25,24,FALSE,0.3929625,0.165150000000001
25,25,FALSE,0.3959375,0.225575
25,26,FALSE,0.3762625,0.270649999999999
25,27,TRUE,0.672475,0.337450000000001
25,28,FALSE,0.4039375,0.251225
25,29,TRUE,0.5958375,0.298225
25,30,TRUE,0.389525,0.23885
25,31,TRUE,0.4334,0.25595
25,32,FALSE,0.4582625,0.418150000000001
25,33,TRUE,0.7392125,0.468525
25,34,TRUE,0.6685875,0.368325000000001
25,35,FALSE,0.5118625,0.3235
25,36,TRUE,0.50785,0.294125
25,37,TRUE,0.4722375,0.160700000000001
25,38,TRUE,0.47525,0.155300000000001
25,39,FALSE,0.389575,0.0467499999999991
25,40,TRUE,0.52165,0.172250000000001
25,41,TRUE,0.389075,0.0599499999999996
25,42,TRUE,0.53715,0.16545
25,43,TRUE,0.5888125,0.167699999999999
25,44,FALSE,0.3944125,0.1874
25,45,FALSE,0.4759125,0.150949999999999
25,46,TRUE,0.53455,0.140874999999999
25,47,TRUE,0.3807875,0.163500000000001
25,48,FALSE,0.3786,0.174924999999999
25,49,TRUE,0.3906125,0.174524999999999
25,50,FALSE,0.393275,0.0828000000000003
25,51,FALSE,0.40885,0.0858749999999999
25,52,TRUE,0.4992625,0.143375
25,53,FALSE,0.4283625,0.13165
25,54,FALSE,0.3897875,0.14685
25,55,FALSE,0.448575,0.110875
25,56,TRUE,0.4166875,0.172075
25,57,FALSE,0.4234875,0.0865750000000001
25,58,TRUE,0.377475,0.0909500000000003
25,59,TRUE,0.386725,0.17515
25,60,TRUE,0.688525,0.583400000000001
25,61,TRUE,0.436275,0.12765
25,62,TRUE,0.6823,0.588625
25,63,TRUE,0.83285,0.814225
25,64,TRUE,0.599725,0.414049999999999
25,65,TRUE,0.634875,0.19365
25,66,TRUE,0.704225,0.422225000000001
25,67,FALSE,0.4086625,0.144524999999999
25,68,FALSE,0.4395375,0.142025000000001
25,69,TRUE,0.465675,0.41975
25,70,TRUE,0.4894125,0.409375
25,71,FALSE,0.382525,0.399375
25,72,TRUE,0.454625,0.25675
25,73,FALSE,0.3997,0.248950000000002
25,74,TRUE,0.5905625,0.61395
25,75,FALSE,0.4829125,0.0959749999999993
25,76,FALSE,0.3799,0.119275
25,77,TRUE,0.775425,0.634150000000001
25,78,TRUE,0.5037,0.42145
25,79,FALSE,0.3832375,0.29475
25,80,FALSE,0.3928,0.152849999999999
25,81,FALSE,0.3858375,0.197300000000001
25,82,TRUE,0.5337125,0.099574999999999
25,83,FALSE,0.463175,0.121024999999999
25,84,TRUE,0.7300375,0.748725
25,85,FALSE,0.415075,0.0885750000000002
25,86,TRUE,0.5478125,0.239250000000001
25,87,TRUE,0.5988625,0.5613
25,88,FALSE,0.385425,0.16725
25,89,FALSE,0.4006625,0.151225
25,90,TRUE,0.736675,0.657725000000001
25,91,TRUE,0.63685,0.722100000000001
25,92,FALSE,0.3977,0.459849999999998
25,93,TRUE,0.3938125,0.239749999999999
25,94,TRUE,0.60015,0.392075000000001
25,95,TRUE,0.6776,0.716625000000001
25,96,TRUE,0.7649625,0.657975
25,97,TRUE,0.7804625,0.661125000000001
25,98,TRUE,0.4358375,0.49915
25,99,TRUE,0.63725,0.546974999999999
25,100,TRUE,0.5483375,0.484775000000001
25,101,FALSE,0.486425,0.340650000000001
25,102,FALSE,0.42775,0.273424999999999
25,103,TRUE,0.5338875,0.155049999999999
25,104,TRUE,0.4563125,0.440274999999999
25,105,TRUE,0.6997125,0.506700000000001
25,106,TRUE,0.6333,0.382974999999999
25,107,FALSE,0.4040625,0.112225
25,108,TRUE,0.74285,0.511250000000001
25,109,TRUE,0.3725375,0.229425000000001
25,110,TRUE,0.421875,0.346624999999999
25,111,TRUE,0.6271125,0.615424999999999
25,112,TRUE,0.4113875,0.377349999999999
25,113,FALSE,0.3852625,0.403124999999998
25,114,TRUE,0.5347,0.454525
25,115,TRUE,0.606075,0.481400000000001
25,116,TRUE,0.561125,0.32185
25,117,TRUE,0.4947125,0.420475
25,118,TRUE,0.430125,0.350550000000002
25,119,FALSE,0.4257625,0.15745
25,120,TRUE,0.6898125,0.47245
25,121,TRUE,0.772875,0.704649999999999
25,122,TRUE,0.601375,0.469
25,123,TRUE,0.7687,0.515250000000001
25,124,TRUE,0.580775,0.16415
25,125,FALSE,0.5318625,0.406675
25,126,FALSE,0.4083,0.264375
25,127,TRUE,0.499775,0.474050000000001
25,128,TRUE,0.400925,0.4222
25,129,FALSE,0.4484625,0.334849999999999
25,130,FALSE,0.448425,0.28695
25,131,TRUE,0.491925,0.323100000000001
25,132,TRUE,0.45855,0.527475
25,133,TRUE,0.6370875,0.649475
25,134,TRUE,0.659925,0.58845
25,135,TRUE,0.5729125,0.490275
25,136,TRUE,0.3810375,0.247749999999999
25,137,FALSE,0.404875,0.391125
25,138,FALSE,0.3929125,0.30385
25,139,FALSE,0.3862125,0.332525
26,1,FALSE,0.4446375,0.0378750000000002
26,2,FALSE,0.42975,0.0398249999999997
26,3,TRUE,0.5125125,0.0503499999999997
26,4,FALSE,0.406975,0.0358749999999999
26,5,TRUE,0.7620625,0.974725
26,6,TRUE,0.7978625,0.721225000000001
26,7,TRUE,0.7992,0.97705
26,8,FALSE,0.5751375,0.0503749999999999
26,9,FALSE,0.4057625,0.0311499999999999
26,10,TRUE,0.584125,0.959425
26,11,TRUE,0.4412,0.3323
26,12,TRUE,0.440675,0.235375
26,13,FALSE,0.5411375,0.0450249999999999
26,14,TRUE,0.61745,0.809075
26,15,TRUE,0.59795,0.647275
26,16,TRUE,0.799925,0.95825
26,17,TRUE,0.782375,0.669175
26,18,TRUE,0.40635,0.319975
26,19,TRUE,0.4948375,0.341275
26,20,TRUE,0.62665,0.35275
26,21,TRUE,0.730475,0.354575000000001
26,22,FALSE,0.4829125,0.225649999999999
26,23,TRUE,0.529425,0.194125
26,24,FALSE,0.531425,0.254675
26,25,FALSE,0.452625,0.0757749999999999
26,26,FALSE,0.4031625,0.115875
26,27,TRUE,0.4145625,0.0739499999999993
26,28,FALSE,0.4645375,0.0902000000000002
26,29,TRUE,0.451175,0.0417749999999999
26,30,TRUE,0.410425,0.0862250000000006
26,31,TRUE,0.42465,0.0702499999999997
26,32,FALSE,0.5187375,0.417025
26,33,TRUE,0.7895875,0.460424999999999
26,34,TRUE,0.422175,0.0884249999999994
26,35,FALSE,0.4097875,0.0699750000000004
26,36,TRUE,0.4202,0.11415
26,37,TRUE,0.405525,0.104200000000001
26,38,TRUE,0.410075,0.0635500000000003
26,39,FALSE,0.440225,0.0689499999999994
26,40,TRUE,0.458425,0.0709750000000007
26,41,TRUE,0.4354125,0.0527500000000003
26,42,TRUE,0.4412125,0.1138
26,43,TRUE,0.64145,0.0798250000000004
26,44,FALSE,0.4186375,0.07695
26,45,FALSE,0.4117625,0.0683749999999995
26,46,TRUE,0.4767625,0.0622249999999998
26,47,TRUE,0.4157875,0.0976249999999997
26,48,FALSE,0.4223,0.1417
26,49,TRUE,0.453125,0.10155
26,50,FALSE,0.5317,0.0582999999999996
26,51,FALSE,0.4368,0.0661250000000003
26,52,TRUE,0.5459875,0.0990500000000003
26,53,FALSE,0.4440375,0.0640249999999994
26,54,FALSE,0.4401625,0.0616250000000003
26,55,FALSE,0.4511125,0.0438250000000005
26,56,TRUE,0.607375,0.130825
26,57,FALSE,0.435725,0.0544
26,58,TRUE,0.4100375,0.0623500000000005
26,59,TRUE,0.4909875,0.133050000000001
26,60,TRUE,0.598625,0.585825
26,61,TRUE,0.4247,0.0384750000000001
26,62,TRUE,0.736,0.676199999999999
26,63,TRUE,0.8615125,0.999675
26,64,TRUE,0.7336625,0.99185
26,65,TRUE,0.7031625,0.882675000000001
26,66,TRUE,0.7622625,0.99165
26,67,FALSE,0.4046125,0.0543500000000002
26,68,FALSE,0.4417875,0.121275000000001
26,69,TRUE,0.494075,0.394
26,70,TRUE,0.483025,0.3827
26,71,FALSE,0.4154875,0.162575
26,72,TRUE,0.523575,0.879125
26,73,FALSE,0.4133625,0.489824999999999
26,74,TRUE,0.5356,0.0525000000000002
26,75,FALSE,0.4284875,0.0512500000000003
26,76,FALSE,0.40565,0.03885
26,77,TRUE,0.4742,0.0491249999999999
26,78,TRUE,0.5843375,0.9815
26,79,FALSE,0.4407375,0.595774999999999
26,80,FALSE,0.4411,0.102775
26,81,FALSE,0.4106625,0.0926000000000005
26,82,TRUE,0.42615,0.0736499999999995
26,83,FALSE,0.420175,0.0394999999999998
26,84,TRUE,0.5527125,0.605700000000001
26,85,FALSE,0.418925,0.0343999999999998
26,86,TRUE,0.5104375,0.477724999999999
26,87,TRUE,0.49715,0.84505
26,88,FALSE,0.444975,0.0391500000000003
26,89,FALSE,0.461675,0.033675
26,90,TRUE,0.6782875,0.890125
26,91,TRUE,0.4967125,0.60325
26,92,FALSE,0.4063625,0.513650000000001
26,93,TRUE,0.4854,0.320949999999999
26,94,TRUE,0.5046875,0.200750000000001
26,95,TRUE,0.6285375,0.8485
26,96,TRUE,0.57745,0.892275
26,97,TRUE,0.5096125,0.542550000000001
26,98,TRUE,0.4849375,0.726175
26,99,TRUE,0.59655,0.857625
26,100,TRUE,0.4118125,0.484199999999999
26,101,FALSE,0.4059875,0.319325000000001
26,102,FALSE,0.4656875,0.35125
26,103,TRUE,0.43775,0.0506499999999999
26,104,TRUE,0.5600625,0.706324999999999
26,105,TRUE,0.487525,0.709675
26,106,TRUE,0.45775,0.5344
26,107,FALSE,0.505975,0.0445499999999997
26,108,TRUE,0.6416625,0.994225
26,109,TRUE,0.4373375,0.444825
26,110,TRUE,0.436975,0.593449999999999
26,111,TRUE,0.6120375,0.896275
26,112,TRUE,0.4049625,0.425825
26,113,FALSE,0.4086375,0.419025000000001
26,114,TRUE,0.5395,0.702949999999999
26,115,TRUE,0.5965875,0.356349999999999
26,116,TRUE,0.612225,0.533649999999999
26,117,TRUE,0.515875,0.533575000000001
26,118,TRUE,0.5182,0.538050000000001
26,119,FALSE,0.4066,0.0502750000000005
26,120,TRUE,0.769525,0.999575
26,121,TRUE,0.7546375,0.999
26,122,TRUE,0.67285,0.99915
26,123,TRUE,0.7264625,0.999475
26,124,TRUE,0.57225,0.351175
26,125,FALSE,0.452125,0.027075
26,126,FALSE,0.4242875,0.0216750000000007
26,127,TRUE,0.5026375,0.72965
26,128,TRUE,0.5494875,0.94395
26,129,FALSE,0.5078125,0.0333999999999997
26,130,FALSE,0.4244375,0.309625
26,131,TRUE,0.4117125,0.106775000000001
26,132,TRUE,0.68475,0.94655
26,133,TRUE,0.6971875,0.987425
26,134,TRUE,0.68545,0.9848
26,135,TRUE,0.5583875,0.886275
26,136,TRUE,0.4148125,0.0362750000000001
26,137,FALSE,0.4696125,0.146475
26,138,FALSE,0.4370125,0.0987999999999998
26,139,FALSE,0.4086125,0.16
27,1,FALSE,0.52655,0.0892999999999993
27,2,FALSE,0.42765,0.0576249999999995
27,3,TRUE,0.5079875,0.105275000000001
27,4,FALSE,0.49425,0.0755250000000004
27,5,TRUE,0.611525,0.84535
27,6,TRUE,0.766925,0.857275
27,7,TRUE,0.769125,0.8631
27,8,FALSE,0.4425625,0.0533749999999988
27,9,FALSE,0.433875,0.0748000000000001
27,10,TRUE,0.704925,0.8536
27,11,TRUE,0.49215,0.3002
27,12,TRUE,0.450725,0.352025000000001
27,13,FALSE,0.4407625,0.0757500000000004
27,14,TRUE,0.808225,0.8551
27,15,TRUE,0.662575,0.615675
27,16,TRUE,0.793025,0.75185
27,17,TRUE,0.6309125,0.604625000000001
27,18,TRUE,0.433575,0.2727
27,19,TRUE,0.4320625,0.285700000000001
27,20,TRUE,0.4630875,0.236075
27,21,TRUE,0.6905,0.374800000000001
27,22,FALSE,0.467775,0.287850000000001
27,23,TRUE,0.5765625,0.341474999999999
27,24,FALSE,0.422525,0.325424999999999
27,25,FALSE,0.4306625,0.18075
27,26,FALSE,0.4295,0.19665
27,27,TRUE,0.4635875,0.240525
27,28,FALSE,0.4218875,0.146699999999999
27,29,TRUE,0.5767875,0.21515
27,30,TRUE,0.4198875,0.164675
27,31,TRUE,0.4187875,0.130975
27,32,FALSE,0.4628125,0.393324999999999
27,33,TRUE,0.5990375,0.461525
27,34,TRUE,0.4390125,0.16935
27,35,FALSE,0.4209375,0.159675
27,36,TRUE,0.421075,0.111824999999999
27,37,TRUE,0.597925,0.483224999999998
27,38,TRUE,0.448525,0.10035
27,39,FALSE,0.4396,0.0766999999999996
27,40,TRUE,0.54865,0.197624999999999
27,41,TRUE,0.4390375,0.138650000000001
27,42,TRUE,0.674525,0.495200000000001
27,43,TRUE,0.502325,0.340425
27,44,FALSE,0.4219,0.130300000000001
27,45,FALSE,0.417775,0.181300000000001
27,46,TRUE,0.50365,0.0975750000000001
27,47,TRUE,0.4210875,0.187225000000001
27,48,FALSE,0.427525,0.350075
27,49,TRUE,0.4334875,0.1745
27,50,FALSE,0.4952875,0.267950000000001
27,51,FALSE,0.461825,0.2609
27,52,TRUE,0.53475,0.320600000000001
27,53,FALSE,0.4178375,0.133525
27,54,FALSE,0.4385875,0.0988000000000002
27,55,FALSE,0.4316625,0.265800000000001
27,56,TRUE,0.443625,0.241425
27,57,FALSE,0.4411875,0.143899999999999
27,58,TRUE,0.464925,0.2213
27,59,TRUE,0.4205625,0.24375
27,60,TRUE,0.5307,0.3987
27,61,TRUE,0.533725,0.183049999999999
27,62,TRUE,0.5346625,0.4659
27,63,TRUE,0.6631875,0.786649999999999
27,64,TRUE,0.4679,0.3118
27,65,TRUE,0.692425,0.708025000000001
27,66,TRUE,0.644275,0.398475
27,67,FALSE,0.4282125,0.0825750000000001
27,68,FALSE,0.505375,0.317874999999999
27,69,TRUE,0.451475,0.4981
27,70,TRUE,0.566225,0.570500000000001
27,71,FALSE,0.453025,0.503625
27,72,TRUE,0.4776875,0.612874999999999
27,73,FALSE,0.422975,0.309799999999999
27,74,TRUE,0.536075,0.674375
27,75,FALSE,0.4673125,0.296924999999999
27,76,FALSE,0.4772125,0.2428
27,77,TRUE,0.6662125,0.803824999999999
27,78,TRUE,0.427325,0.283849999999999
27,79,FALSE,0.4576875,0.367625
27,80,FALSE,0.553225,0.318850000000001
27,81,FALSE,0.4970125,0.354825
27,82,TRUE,0.428025,0.0898999999999999
27,83,FALSE,0.4208625,0.165025
27,84,TRUE,0.553525,0.551424999999999
27,85,FALSE,0.4203375,0.0791999999999999
27,86,TRUE,0.492025,0.491125
27,87,TRUE,0.482425,0.59945
27,88,FALSE,0.4278625,0.19175
27,89,FALSE,0.4201625,0.129225
27,90,TRUE,0.6017875,0.598975
27,91,TRUE,0.5639125,0.5666
27,92,FALSE,0.4185125,0.274300000000001
27,93,TRUE,0.4182375,0.374925
27,94,TRUE,0.5753625,0.452725
27,95,TRUE,0.521125,0.386749999999999
27,96,TRUE,0.596425,0.6551
27,97,TRUE,0.5344125,0.279149999999999
27,98,TRUE,0.422925,0.289275
27,99,TRUE,0.5191375,0.565975
27,100,TRUE,0.42715,0.32995
27,101,FALSE,0.4275625,0.423099999999999
27,102,FALSE,0.420025,0.289125
27,103,TRUE,0.509725,0.305125000000001
27,104,TRUE,0.482175,0.614650000000002
27,105,TRUE,0.668775,0.7629
27,106,TRUE,0.603125,0.570249999999999
27,107,FALSE,0.427475,0.15875
27,108,TRUE,0.7129875,0.929825
27,109,TRUE,0.443825,0.462725
27,110,TRUE,0.429325,0.483399999999999
27,111,TRUE,0.5430875,0.660025
27,112,TRUE,0.436525,0.380825
27,113,FALSE,0.420225,0.391049999999999
27,114,TRUE,0.5614875,0.7248
27,115,TRUE,0.5664375,0.443
27,116,TRUE,0.5650375,0.504925
27,117,TRUE,0.519325,0.563275000000001
27,118,TRUE,0.4627,0.531299999999999
27,119,FALSE,0.4492125,0.195975
27,120,TRUE,0.672275,0.916125
27,121,TRUE,0.7385125,0.9325
27,122,TRUE,0.6157125,0.872725000000001
27,123,TRUE,0.7440875,0.902625
27,124,TRUE,0.5280625,0.25945
27,125,FALSE,0.5029625,0.141650000000001
27,126,FALSE,0.425575,0.0892500000000002
27,127,TRUE,0.5582375,0.7594
27,128,TRUE,0.4946375,0.671850000000001
27,129,FALSE,0.479925,0.1407
27,130,FALSE,0.4376125,0.2718
27,131,TRUE,0.4304,0.2674
27,132,TRUE,0.5966625,0.7032
27,133,TRUE,0.5962,0.666000000000001
27,134,TRUE,0.4991125,0.465700000000001
27,135,TRUE,0.6311125,0.58045
27,136,TRUE,0.47045,0.361724999999997
27,137,FALSE,0.4913875,0.349475000000002
27,138,FALSE,0.488225,0.301899999999998
27,139,FALSE,0.4222375,0.1507
28,1,FALSE,0.6531,0.122824999999999
28,2,FALSE,0.56025,0.0821500000000007
28,3,TRUE,0.7013375,0.0570249999999991
28,4,FALSE,0.36835,0.0856499999999999
28,5,TRUE,0.83265,0.905475000000001
28,6,TRUE,0.79065,0.61965
28,7,TRUE,0.8802125,0.910675
28,8,FALSE,0.5297875,0.177875
28,9,FALSE,0.5174375,0.168
28,10,TRUE,0.6995875,0.864725
28,11,TRUE,0.438325,0.463475
28,12,TRUE,0.3663875,0.203975
28,13,FALSE,0.3535125,0.14665
28,14,TRUE,0.7970625,0.870974999999999
28,15,TRUE,0.6419,0.308474999999999
28,16,TRUE,0.7341125,0.505225
28,17,TRUE,0.6270375,0.296575
28,18,TRUE,0.471,0.489574999999999
28,19,TRUE,0.442,0.383900000000001
28,20,TRUE,0.411,0.498775000000002
28,21,TRUE,0.682275,0.586649999999999
28,22,FALSE,0.3387875,0.296400000000001
28,23,TRUE,0.6089375,0.178025
28,24,FALSE,0.38775,0.509949999999998
28,25,FALSE,0.3417875,0.389675000000001
28,26,FALSE,0.34215,0.25965
28,27,TRUE,0.59465,0.27625
28,28,FALSE,0.3318375,0.332874999999999
28,29,TRUE,0.5300875,0.248475000000001
28,30,TRUE,0.5183125,0.251850000000001
28,31,TRUE,0.407725,0.213825
28,32,FALSE,0.3475625,0.396224999999999
28,33,TRUE,0.7106125,0.749449999999999
28,34,TRUE,0.630775,0.290924999999999
28,35,FALSE,0.390475,0.242025000000001
28,36,TRUE,0.4041625,0.285349999999999
28,37,TRUE,0.6912375,0.609175
28,38,TRUE,0.527,0.186775000000001
28,39,FALSE,0.4635375,0.128825
28,40,TRUE,0.3365375,0.0487500000000007
28,41,TRUE,0.6742125,0.46815
28,42,TRUE,0.5117625,0.56765
28,43,TRUE,0.6705625,0.558325000000002
28,44,FALSE,0.3869875,0.0996750000000009
28,45,FALSE,0.3381125,0.0782500000000002
28,46,TRUE,0.3499,0.242825
28,47,TRUE,0.337125,0.144925
28,48,FALSE,0.4923,0.36445
28,49,TRUE,0.5277625,0.3384
28,50,FALSE,0.4292,0.2487
28,51,FALSE,0.4536,0.0991749999999995
28,52,TRUE,0.560525,0.32845
28,53,FALSE,0.3695375,0.1066
28,54,FALSE,0.5506125,0.425575
28,55,FALSE,0.3391875,0.204449999999999
28,56,TRUE,0.7306,0.363725
28,57,FALSE,0.633975,0.448024999999999
28,58,TRUE,0.43395,0.214349999999999
28,59,TRUE,0.343575,0.352325000000001
28,60,TRUE,0.4507375,0.4699
28,61,TRUE,0.433975,0.3703
28,62,TRUE,0.4436125,0.431324999999999
28,63,TRUE,0.7040625,0.647950000000001
28,64,TRUE,0.518525,0.530649999999999
28,65,TRUE,0.5184375,0.479549999999999
28,66,TRUE,0.6895875,0.70605
28,67,FALSE,0.347925,0.0688499999999999
28,68,FALSE,0.403325,0.154475
28,69,TRUE,0.4631625,0.3553
28,70,TRUE,0.700775,0.4244
28,71,FALSE,0.3982875,0.3763
28,72,TRUE,0.4648625,0.591725000000001
28,73,FALSE,0.4293,0.473800000000001
28,74,TRUE,0.4006,0.2234
28,75,FALSE,0.4054875,0.184575
28,76,FALSE,0.4961,0.170725000000001
28,77,TRUE,0.58955,0.2719
28,78,TRUE,0.6392875,0.815425
28,79,FALSE,0.336625,0.207399999999999
28,80,FALSE,0.4243625,0.168350000000001
28,81,FALSE,0.3521875,0.100575000000001
28,82,TRUE,0.385425,0.0590250000000006
28,83,FALSE,0.3634875,0.0775249999999997
28,84,TRUE,0.54025,0.228225
28,85,FALSE,0.3529125,0.0811499999999993
28,86,TRUE,0.682425,0.895950000000001
28,87,TRUE,0.5745625,0.886174999999999
28,88,FALSE,0.4645125,0.109625
28,89,FALSE,0.3532625,0.0950749999999993
28,90,TRUE,0.781325,0.339375
28,91,TRUE,0.5774125,0.262224999999999
28,92,FALSE,0.3633,0.190525
28,93,TRUE,0.472575,0.337849999999999
28,94,TRUE,0.6784,0.243249999999998
28,95,TRUE,0.731925,0.441750000000001
28,96,TRUE,0.7282125,0.349225
28,97,TRUE,0.718075,0.303025
28,98,TRUE,0.4037125,0.341175
28,99,TRUE,0.76105,0.932900000000001
28,100,TRUE,0.3697,0.18385
28,101,FALSE,0.3614125,0.25675
28,102,FALSE,0.343375,0.29395
28,103,TRUE,0.356425,0.0975750000000003
28,104,TRUE,0.674525,0.870775
28,105,TRUE,0.7628625,0.88745
28,106,TRUE,0.583975,0.382500000000001
28,107,FALSE,0.4256375,0.0525250000000004
28,108,TRUE,0.66055,0.491775000000001
28,109,TRUE,0.3472875,0.321675
28,110,TRUE,0.385075,0.335975
28,111,TRUE,0.5614625,0.290074999999999
28,112,TRUE,0.3586625,0.256025
28,113,FALSE,0.40735,0.644799999999999
28,114,TRUE,0.7038,0.87855
28,115,TRUE,0.5576125,0.250425
28,116,TRUE,0.70535,0.393375
28,117,TRUE,0.5535375,0.39965
28,118,TRUE,0.350575,0.415524999999999
28,119,FALSE,0.34515,0.0516500000000001
28,120,TRUE,0.7805375,0.490000000000001
28,121,TRUE,0.85375,0.954625
28,122,TRUE,0.609525,0.48675
28,123,TRUE,0.7582125,0.497625000000001
28,124,TRUE,0.5164625,0.191100000000001
28,125,FALSE,0.675125,0.623499999999999
28,126,FALSE,0.3734875,0.211475
28,127,TRUE,0.498225,0.43715
28,128,TRUE,0.6342,0.494374999999999
28,129,FALSE,0.5137125,0.49745
28,130,FALSE,0.3994625,0.232075
28,131,TRUE,0.3786875,0.0735749999999999
28,132,TRUE,0.7984375,0.806725
28,133,TRUE,0.8555125,0.8307
28,134,TRUE,0.6366625,0.217299999999999
28,135,TRUE,0.5881875,0.17235
28,136,TRUE,0.59515,0.7119
28,137,FALSE,0.337175,0.252250000000001
28,138,FALSE,0.5651875,0.703100000000001
28,139,FALSE,0.6006375,0.735125000000003
29,1,FALSE,0.425875,0.0827249999999988
29,2,FALSE,0.3501875,0.0599250000000002
29,3,TRUE,0.4374875,0.115975
29,4,FALSE,0.3923,0.0782250000000001
29,5,TRUE,0.8334375,0.790425000000001
29,6,TRUE,0.6309875,0.1479
29,7,TRUE,0.8941125,0.773300000000001
29,8,FALSE,0.51865,0.0915250000000003
29,9,FALSE,0.536075,0.090325
29,10,TRUE,0.7117625,0.769375000000001
29,11,TRUE,0.548375,0.761124999999999
29,12,TRUE,0.3617375,0.395950000000001
29,13,FALSE,0.3521,0.0909500000000002
29,14,TRUE,0.7823625,0.612550000000001
29,15,TRUE,0.7827625,0.901300000000001
29,16,TRUE,0.922025,0.948775
29,17,TRUE,0.735625,0.8929
29,18,TRUE,0.56285,0.566424999999999
29,19,TRUE,0.5667,0.73295
29,20,TRUE,0.748675,0.950025
29,21,TRUE,0.8250875,0.957875
29,22,FALSE,0.3326625,0.512899999999999
29,23,TRUE,0.7444625,0.6286
29,24,FALSE,0.50135,0.592575000000002
29,25,FALSE,0.419575,0.335725000000001
29,26,FALSE,0.3488,0.370700000000001
29,27,TRUE,0.7130875,0.350625
29,28,FALSE,0.4725125,0.40045
29,29,TRUE,0.3864,0.0728499999999986
29,30,TRUE,0.3678875,0.0820749999999986
29,31,TRUE,0.3462,0.100424999999999
29,32,FALSE,0.457725,0.199775
29,33,TRUE,0.8700375,0.2129
29,34,TRUE,0.7324125,0.413850000000001
29,35,FALSE,0.6066625,0.421225
29,36,TRUE,0.5374875,0.3688
29,37,TRUE,0.4918875,0.1123
29,38,TRUE,0.4177625,0.1283
29,39,FALSE,0.367725,0.0528249999999999
29,40,TRUE,0.3368,0.0738499999999999
29,41,TRUE,0.3460625,0.0774750000000001
29,42,TRUE,0.599625,0.12565
29,43,TRUE,0.7151125,0.118325000000001
29,44,FALSE,0.344525,0.0883250000000008
29,45,FALSE,0.3424,0.0778750000000005
29,46,TRUE,0.51015,0.13745
29,47,TRUE,0.34825,0.131675
29,48,FALSE,0.5810625,0.474
29,49,TRUE,0.4694625,0.168474999999999
29,50,FALSE,0.3916375,0.0522999999999998
29,51,FALSE,0.3475625,0.0449749999999997
29,52,TRUE,0.7959875,0.493649999999999
29,53,FALSE,0.3518125,0.0918749999999992
29,54,FALSE,0.3974375,0.106875
29,55,FALSE,0.359225,0.0399750000000004
